,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
1777,ZTF25aawvhce,sigmoid,g,0.029258136830843,0.0146290684154215,0.9854774165150814,0.096514471191339,1.3600111809313085,0.2861754067456587,1.560657332232532e-06,0.1516485276821518,0.0155360038868035,5,,none,0.8200000000000001,16.046713000163436,
1778,ZTF25aawvhce,sigmoid,r,0.429585243100137,0.0859170486200274,0.9944754019334836,0.0936604835197057,2.377782193511828,0.2620066200728611,2.8876924425685148e-06,0.2814050988620443,0.0355377991011998,8,,none,0.8200000000000001,16.046713000163436,
1779,ZTF25aawvhce,power,g,0.1774933588014547,0.0887466794007273,0.9150773521592972,0.0361557707635383,-1.2326875265747583,0.3686892200782842,6.3462938614246525e-06,0.61169836611756,0.0674407246125689,5,,none,0.8200000000000001,16.046713000163436,
1780,ZTF25aawvhce,power,r,0.567200713255735,0.1134401426511469,0.98945567887314,0.0349218784040978,-6.651194098834929e-14,0.3601789302289254,7.71805989059959e-06,1.0262863209069395,0.0766602889652485,8,,none,0.8200000000000001,12.122094899881631,
1781,ZTF25aawurka,sigmoid,g,0.0184667994296581,0.006155599809886,0.9993362546122304,0.0856670307611606,1.7981282085741388,0.3818575596173494,4.436718754352731e-07,0.0513617818400228,0.0075661392697743,6,,none,0.872,12.122094899881631,
1782,ZTF25aawurka,sigmoid,r,1.70224687681732,0.5674156256057733,0.6364343790566402,0.1074634535855643,3.0625788949945196,0.2982878145183342,1.091617342585406e-05,0.7537990320384924,0.0873737239635973,6,,none,0.872,12.122094899881631,
1783,ZTF25aawurka,power,g,0.6139152421908961,0.204638414063632,0.8932395384668644,0.0397425422272056,-0.3390468358297894,0.300836711446643,4.879830040331959e-06,0.2198424055099045,0.0519056861315202,6,,none,0.872,12.122094899881631,
1784,ZTF25aawurka,power,r,2.2638804531534595,0.7546268177178198,0.5194757456837762,0.032342730252954,-0.077515072061881,0.461263408135882,1.8481200242424375e-05,2.1207754343680723,0.2112308747596202,6,,none,0.872,14.019953700248152,
1785,ZTF25aaxiwgb,sigmoid,g,0.171153457037664,0.085576728518832,0.9179827048986255,0.0866581667815504,1.5986919787868965,0.4830601347012919,2.1799295930596406e-06,0.1758754721835846,0.1411371377583693,5,SN Ia,bump,0.839,14.019953700248152,0.08
1786,ZTF25aaxiwgb,sigmoid,r,0.6014171179972925,0.2004723726657641,0.8961078800398916,0.0978401283078698,2.2291143131128592,0.3346129218623944,3.675519075573395e-06,0.4080232724753131,0.0532493599011877,6,SN Ia,bump,0.839,14.019953700248152,0.08
1787,ZTF25aaxiwgb,power,g,1.2828192580913826,0.6414096290456913,0.5265496609597451,0.0391138190841022,-2.706178243280578e-17,0.332788423531245,3.1882803266816565e-05,3.786879124717072,0.2970002177886067,5,SN Ia,bump,0.839,14.019953700248152,0.08
1788,ZTF25aaxiwgb,power,r,0.8819022524084669,0.2939674174694889,0.829792869298343,0.0335481283967374,-0.7403121572350332,0.409335135306649,6.176613092984141e-06,0.4696130722916619,0.0702693600838949,6,SN Ia,bump,0.839,2.023587899748236,0.08
1789,ZTF25aaxmsns,sigmoid,r,0.0554797380806488,inf,,0.0506215039917595,-8865278.68417882,3.416711287030972e-07,inf,inf,inf,3,,single,0.587,2.023587899748236,
1790,ZTF25aaxmsns,power,g,1.7754679109068422e-19,-1.7754679109068422e-19,,0.0162185587544438,-6.144678438506814,0.5328859362050639,inf,inf,inf,2,,single,0.587,2.023587899748236,
1791,ZTF25aaxmsns,power,r,0.0518184859305016,inf,,0.0010161505613024,-395.34957088568734,0.6452692853402788,inf,inf,inf,3,,single,0.587,7.099768499843776,
1792,ZTF25aawlymb,sigmoid,g,5.748601839255402e-30,inf,,0.097894854587561,2.61598930738511,0.2162008813163706,inf,inf,inf,3,,bump,0.651,7.099768499843776,
1793,ZTF25aawlymb,sigmoid,r,0.2111313218120172,0.0703771072706724,0.9757726283148592,0.0689591975363397,-0.1984423105219421,0.3719611741872098,2.119807484678412e-06,0.2366547097918679,0.0484678952148103,6,,bump,0.651,7.099768499843776,
1794,ZTF25aawlymb,power,g,5.748601839255402e-30,inf,,0.006560238730158,-6.283370953028597,0.9179978323295466,inf,inf,inf,3,,bump,0.651,7.099768499843776,
1795,ZTF25aawlymb,power,r,0.1575694835925957,0.0525231611975319,0.9841295170405968,0.0409672576760684,-0.5077066226954648,0.2152137373805637,2.6246417000652274e-06,0.2266030835230354,0.0305040802589554,6,,bump,0.651,26.878807900007818,
1796,ZTF25aawdpdu,sigmoid,g,0.0100755522618088,0.0100755522618088,0.92004498880416,0.1013754309227321,-1.4424369534999044,1.216834127786163,7.343760973742757e-07,0.4897639529734175,0.410182252091239,4,SN II,single,0.562,26.878807900007818,0.03456
1797,ZTF25aawdpdu,sigmoid,r,7.39610596578244,0.739610596578244,0.687595238674092,0.1165791101002717,-2.3259983255956445,0.3544928746761005,2.5669613606028843e-06,1.1478378757800027,0.1192884221556785,13,SN II,single,0.562,26.878807900007818,0.03456
1798,ZTF25aawdpdu,power,g,0.0407540332806891,0.0407540332806891,0.8400134444501113,0.0962785617716673,-3.851190635131357e-17,0.0287101144063919,3.1713651897732107e-06,0.1236704816054426,0.0189093941591447,4,SN II,single,0.562,26.878807900007818,0.03456
1799,ZTF25aawdpdu,power,r,5.699216145625603,0.5699216145625603,0.8398690782924018,0.0948818825140744,-0.1092433201340723,0.0751874506138687,6.7762676125000735e-06,0.2151494848488187,0.0281389862889289,13,SN II,single,0.562,8.016354099847376,0.03456
1800,ZTF25aaxrnkp,sigmoid,g,0.4308926642084051,0.4308926642084051,0.5115512563246019,0.0500695778440708,-1.926091462734518,0.337121813216482,7.179961313500301e-06,1.6896726425984614,0.3237872395461198,4,,single,0.51,8.016354099847376,
1801,ZTF25aaxrnkp,power,g,0.3349502908695974,0.3349502908695974,0.5627586144702017,0.0350894505212629,-0.6083283529801364,0.1497383989231241,1.1791187519378592e-05,1.789170205113577,0.1570784652931597,4,,single,0.51,8.016354099847376,
1802,ZTF25aaxrnkp,power,r,3.4586238638970684e-22,-3.4586238638970684e-22,,0.0307135238274931,-13.566657847118917,0.1287835303337035,inf,inf,inf,2,,single,0.51,12.07995369983837,
1803,ZTF25aaxbmmx,sigmoid,g,1.3904973578508677,0.1986424796929811,0.9858605444823426,0.1078428099402132,1.3868155966203437,0.320563986543827,3.906157098746838e-06,0.3092076800658565,0.0486114737432741,10,,single,0.757,12.07995369983837,
1804,ZTF25aaxbmmx,sigmoid,r,2.262978509638655,0.2828723137048319,0.9718695377282844,0.1036175770219721,2.097347069439824,0.2145671098165834,8.263960828762778e-06,0.8339451761324544,0.0400701661717459,11,,single,0.757,12.07995369983837,
1805,ZTF25aaxbmmx,power,g,0.9508617372660216,0.1358373910380031,0.9955827405678912,0.0438959268989505,-0.6856820123870738,0.3518834213605268,4.2363951313864436e-06,0.3080094260172352,0.0384623814217366,10,,single,0.757,12.07995369983837,
1806,ZTF25aaxbmmx,power,r,2.406796157524128,0.300849519690516,0.9659355177842524,0.0252166389645148,-2.480792617067578,0.490828871617422,9.0948807847214e-06,1.4668394284616917,0.122841007822223,11,,single,0.757,14.916712999809532,
1807,ZTF25aaxdrtc,sigmoid,g,0.3532467301521417,0.3532467301521417,0.5522809640269124,0.1071636699661045,1.7534225989243966,0.2255577337172507,1.2295816676851516e-05,1.0908293230393151,0.0861639058278355,4,,none,0.834,14.916712999809532,
1808,ZTF25aaxdrtc,sigmoid,r,1.39461863487746,0.348654658719365,0.8451297824642477,0.0950954142272499,2.828910609717316,0.2895850806654977,5.678217135129708e-06,0.6913162684368023,0.0455711212449054,7,,none,0.834,14.916712999809532,
1809,ZTF25aaxdrtc,power,g,0.2924253372109038,0.2924253372109038,0.5886704928394387,0.0445765587385143,-3.057548752187533e-17,0.3134253848687188,2.2630344743257865e-05,2.5240994477888665,0.1834829331291446,4,,none,0.834,14.916712999809532,
1810,ZTF25aaxdrtc,power,r,1.0370670612778434,0.2592667653194608,0.9041242856107888,0.037494950285136,-0.4478517410770328,0.3340183410293363,7.515681084831892e-06,0.3743797244997673,0.0791924021056601,7,,none,0.834,15.037661999929696,
1811,ZTF25aaxjntk,sigmoid,g,0.0002398187854187,0.0002398187854187,0.9876443868376568,1.9939457729704395,5.837257511843489,0.4266754792580839,1.39480829442998e-06,0.0050884429201963,0.0004010101880274,4,SN Ia,single,0.766,15.037661999929696,0.01633
1812,ZTF25aaxjntk,sigmoid,r,1.715758009533667,0.4289395023834167,0.7878532103810281,1.8690794288415244,5.05176115674045,0.5154367232718235,2.370927060597957e-05,0.1641361501035352,0.0180023899532331,7,SN Ia,single,0.766,15.037661999929696,0.01633
1813,ZTF25aaxjntk,power,g,7.541959868353002,7.541959868353002,0.0060278440239651,0.1692377004291405,-2.4166200303909423e-16,0.9999999999971672,0.0001880301742548,1.6827704245563395,0.4164905813746569,4,SN Ia,single,0.766,15.037661999929696,0.01633
1814,ZTF25aaxjntk,power,r,80.68059606580447,20.170149016451116,1.1102230246251563e-16,0.1338418980003523,-0.8809786807669793,1.0,7.015022520602384e-05,0.5829760960392664,0.1919739559798491,7,SN Ia,single,0.766,16.93769680010155,0.01633
1815,ZTF25aaxegmh,sigmoid,g,1.602260551755351,0.3204521103510702,0.9009758414271748,0.1343899435098319,5.928570325646119,0.1578612976559437,2.552310932018321e-05,2.3072086813445116,0.0618414618843043,8,SLSN-I,none,0.793,16.93769680010155,0.2563
1816,ZTF25aaxegmh,sigmoid,r,1.3205694843601496,0.1467299427066833,0.9982719234468718,0.0880622595039535,1.5458799623771136,0.2994606090122643,2.1616495624322847e-06,0.2871822018712093,0.0334761289550214,12,SLSN-I,none,0.793,16.93769680010155,0.2563
1817,ZTF25aaxegmh,power,g,1.5131047124260222,0.3026209424852044,0.9115525976432792,0.0274122781154514,-9.218010251568704e-16,0.5073695688947784,2.547716061876052e-05,5.0231366269955915,0.2880148208765202,8,SLSN-I,none,0.793,16.93769680010155,0.2563
1818,ZTF25aaxegmh,power,r,2.8569237623347408,0.317435973592749,0.9696981249889196,0.0383190151819603,-0.6537001948239479,0.3068292637799188,5.765325332131762e-06,0.413932617899538,0.0570949325533564,12,SLSN-I,none,0.793,11.98486110009253,0.2563
1819,ZTF25aaxeojh,sigmoid,g,0.4844819236219601,0.12112048090549,0.9749939764557612,0.4613103523620699,5.335175656893614,0.4092268704825871,8.081173558936663e-06,0.1552754661075284,0.0177530853250011,7,SN Ia,none,0.88,11.98486110009253,0.049
1820,ZTF25aaxeojh,sigmoid,r,1.6548656442763816,0.3309731288552763,0.8945361351674931,0.388423034082645,4.955154108411336,0.435841193070791,8.27550872034577e-06,0.2418789601040617,0.0238391577126531,8,SN Ia,none,0.88,11.98486110009253,0.049
1821,ZTF25aaxeojh,power,g,3.759893641880018,0.9399734104700044,0.4394747602146664,0.0560914711359564,-1.0011419248669229e-15,0.8383550349889876,2.7047195056835495e-05,0.9567684274111078,0.1733434528683992,7,SN Ia,none,0.88,11.98486110009253,0.049
1822,ZTF25aaxeojh,power,r,6.900373465303828,1.3800746930607657,0.2281557338678099,0.0389874777878177,-0.8943678769485606,0.8912911729936462,1.1975615779052992e-05,0.4214230663064322,0.1131390876629386,8,SN Ia,none,0.88,17.87827550014481,0.049
1823,ZTF25aayghza,sigmoid,g,1.2842912580122745,0.1426990286680304,0.9984531631108914,0.1097986662478385,2.12762785837628,0.2788636602571777,4.741519928683589e-06,0.388474816115966,0.0305097556729708,12,,bump,0.621,17.87827550014481,
1824,ZTF25aayghza,sigmoid,r,2.999344699125137,0.3749180873906421,0.9343986625249148,0.109338585567305,2.3291399727370523,0.2145552645019057,7.661673659345767e-06,0.6208319288849934,0.059406211331594,11,,bump,0.621,17.87827550014481,
1825,ZTF25aayghza,power,g,2.3191748926771103,0.2576860991863456,0.9853577776534728,0.0387039267191638,-0.9904333954593342,0.3819316569328678,6.624153847045256e-06,0.5721870715520156,0.0691422525236268,12,,bump,0.621,17.87827550014481,
1826,ZTF25aayghza,power,r,2.9459901271960667,0.3682487658995083,0.9377010552209704,0.0403768760776116,-5.821260594999405e-15,0.3458434460758852,1.4758113809833296e-05,2.284551409394274,0.1215032662988279,11,,bump,0.621,17.932847199961543,
1827,ZTF25aavspfv,sigmoid,g,0.6124906642602012,0.1531226660650503,0.9616656278879993,0.0763568681890755,0.1116508434311638,0.2239329953263337,3.6444700108817578e-06,0.8431812171457796,0.0720152678994301,7,,none,0.557,17.932847199961543,
1828,ZTF25aavspfv,sigmoid,r,1.2511525627861553,0.1390169514206839,0.9986064186348738,0.0728655320812348,-0.1384641189053883,0.1660832809977092,2.8414779874910984e-06,0.5869824511236247,0.0335583128277449,12,,none,0.557,17.932847199961543,
1829,ZTF25aavspfv,power,g,0.6300911767758129,0.1575227941939532,0.9596618891263908,0.0399922548638164,-3.4745502140892237e-13,0.2267955680102978,1.1523680671517053e-05,2.0990081888955423,0.0982705310869285,7,,none,0.557,17.932847199961543,
1830,ZTF25aavspfv,power,r,1.6634033337619731,0.1848225926402192,0.9957433219503528,0.0271294184293371,-2.7035231699910267,0.3092367992862379,7.018355997910072e-06,2.123237252544557,0.0779893953318296,12,,none,0.557,13.035729200113565,
1831,ZTF25aaylisx,sigmoid,g,0.5828688468527412,0.1942896156175804,0.9003427145212779,126.3197123647724,425.47216620874,0.0190310695240319,14217.696683070351,5941054.544745184,0.7425515497314553,6,,none,0.626,13.035729200113565,
1832,ZTF25aaylisx,sigmoid,r,1.0740203908971413,0.2148040781794282,0.9563773308733152,206.62464213280887,438.5362841954552,0.0187308148358075,4595.461430249361,1192142.294410982,0.1298440572404695,8,,none,0.626,13.035729200113565,
1833,ZTF25aaylisx,power,g,0.5945450734295392,0.1981816911431797,0.8976800109880558,0.0008018106062271,-47.774093686341615,0.9999999996862232,0.0001702841788876,2308.7177997999156,42.51704423664925,6,,none,0.626,13.035729200113565,
1834,ZTF25aaylisx,power,r,1.104915040074772,0.2209830080149544,0.953667699763102,0.0011779501115006,-47.23521603591499,0.9999999999999906,4.019908278772485e-05,368.52301994077936,6.8424908938056355,8,,none,0.626,5.957418899983168,
1835,ZTF25aaymtvs,sigmoid,g,0.9281934682377948,0.4640967341188974,0.6287027345203917,20.79231478707441,276.59041405876997,0.0227877334413181,588.447432352996,1261522.6041890408,1.2731897508312615,5,,none,0.511,5.957418899983168,
1836,ZTF25aaymtvs,sigmoid,r,0.320091224339645,0.320091224339645,0.5715528276287998,235.7827496563168,263.465005760608,0.0339727915326658,64736.38817869898,8105894.237336411,1.433058726974623,4,,none,0.511,5.957418899983168,
1837,ZTF25aaymtvs,power,g,0.9306614627002704,0.4653307313501352,0.6279273955681692,0.0009230304260748,-41.15435318638418,0.999999588042302,0.000251087555192,2507.2140066089214,56.80501377486018,5,,none,0.511,5.957418899983168,
1838,ZTF25aaymtvs,power,r,0.3344954272724821,0.3344954272724821,0.5630239310849368,0.0011837123075524,-25.64151172963905,0.9999999999954736,0.0002469102103004,1436.367376550244,47.237778556818206,4,,none,0.511,13.956712999846786,
1839,ZTF25aawwxlk,sigmoid,r,0.1729814971861586,0.1729814971861586,0.6774755370557866,0.0485306828340049,-0.3631187274610414,2.2328317718857114,2.0060866062254984e-06,149258.04291799196,917793.9888224268,4,,none,0.54,13.956712999846786,
1840,ZTF25aawwxlk,power,g,1.4130123629218638e-17,-1.4130123629218638e-17,,0.0072825612029837,-5.302318271058625,0.7147030270581642,inf,inf,inf,2,,none,0.54,13.956712999846786,
1841,ZTF25aawwxlk,power,r,0.1640002770569563,0.1640002770569563,0.6854999475267235,0.0454933991403539,-2.8535956020321356e-05,0.0289687803159069,1.247755241121236e-05,0.001530885189535,0.1222821925447855,4,,none,0.54,16.099375000223517,
1842,ZTF25aaxjzzz,sigmoid,g,0.7562437045450597,0.1260406174241766,0.99319590060149,0.4324439728302885,5.735446730878839,0.3728831779486237,9.671972984924785e-06,0.1639439058617779,0.0198298232504262,9,SN Ia,none,0.8,16.099375000223517,0.034702
1843,ZTF25aaxjzzz,sigmoid,r,1.4610201083273793,0.2435033513878965,0.9620416808831712,0.4997589097404152,5.175011422875777,0.3860503748279491,6.368968993053551e-06,0.141689314328571,0.0114547473153077,9,SN Ia,none,0.8,16.099375000223517,0.034702
1844,ZTF25aaxjzzz,power,g,6.490328167379012,1.0817213612298353,0.3705578701574707,0.045630288650575,-4.3094035378123675e-15,0.8854060981147539,4.526110607870093e-05,2.520287077609667,0.3315038426191233,9,SN Ia,none,0.8,16.099375000223517,0.034702
1845,ZTF25aaxjzzz,power,r,19.388229048464343,3.2313715080773906,0.0035558234287164,0.08816470937948,-0.4982759545261881,0.6469230305256418,2.273356997003221e-05,0.3096857145120487,0.0981126472572367,9,SN Ia,none,0.8,9.93142359983176,0.034702
1846,ZTF25aayrvqz,sigmoid,g,0.1293102563918135,0.0431034187972711,0.9881017522037346,0.1153024944495613,9.977509703217889,0.0883471763444735,0.000108312188844,20.846588528809896,0.0543313620382665,6,,bump,0.739,9.93142359983176,
1847,ZTF25aayrvqz,sigmoid,r,0.5139449888627855,0.1713149962875951,0.9158172496957052,1.0592727719817523,56.50694966143238,0.059844219641959,0.0627874856726543,1168.9467144949276,0.1543619587057492,6,,bump,0.739,9.93142359983176,
1848,ZTF25aayrvqz,power,g,0.1271453020728754,0.0423817673576251,0.988391822965662,0.0023864674492377,-14.033950527326557,0.9999999999999788,9.261559761570864e-06,18.069633604687382,0.990456751022595,6,,bump,0.739,9.93142359983176,
1849,ZTF25aayrvqz,power,r,0.5336526192980399,0.1778842064326799,0.9114382601843902,0.0024840531613275,-13.836884383714246,1.0,2.6638920208058537e-05,47.92091724522437,2.7810885917159625,6,,bump,0.739,6.04523150017485,
1850,ZTF25aaxbbzp,sigmoid,r,0.068492085949542,inf,,1912.7643380102809,199.5190625572111,0.0550839419787928,inf,inf,inf,3,,none,0.58,6.04523150017485,
1851,ZTF25aaxbbzp,power,g,2.190763609245732e-15,-2.190763609245732e-15,,0.009631815637051,-10.14046794726955,0.5650932968998876,inf,inf,inf,2,,none,0.58,6.04523150017485,
1852,ZTF25aaxbbzp,power,r,0.1043242240284553,inf,,0.0021014917071421,-15.277760298990623,1.0,inf,inf,inf,3,,none,0.58,12.936458399984986,
1853,ZTF25aaxxfnk,sigmoid,r,0.370711689700327,0.1235705632334423,0.946224048396819,0.0914496662941327,7.313857633019001,0.0864300679433698,6.786416330604111e-05,17.749559977399638,0.0601158371917958,6,,single,0.581,12.936458399984986,
1854,ZTF25aaxxfnk,power,r,0.3476357640570259,0.1158785880190086,0.9508340195645628,0.0040557888433431,-12.361326675227565,0.8147733896995298,1.3812340574523531e-05,18.69479203191917,0.876533305612524,6,,single,0.581,14.95910880016163,
1855,ZTF25aayxhar,sigmoid,g,0.1060885683356045,0.0530442841678022,0.9483380151925994,0.2202163287425129,2.6213953487579618,0.1865779163068103,6.630392137850713e-05,3.3621183067159888,0.0615747476195058,5,SN Ia,none,0.763,14.95910880016163,0.1
1856,ZTF25aayxhar,sigmoid,r,0.6942273706565197,0.077136374517391,0.9998768211419844,0.1541228945443491,-0.2870017651388668,0.2198947836978102,3.876012210478084e-06,0.2474585391330385,0.0221426613711621,12,SN Ia,none,0.763,14.95910880016163,0.1
1857,ZTF25aayxhar,power,g,0.12330082033857,0.061650410169285,0.9402115177300444,0.0100397278933526,-8.343651204306374,1.0,2.4692050996896982e-05,7.858027899848198,0.7224162234564431,5,SN Ia,none,0.763,14.95910880016163,0.1
1858,ZTF25aayxhar,power,r,0.9814609599919304,0.1090512177768811,0.9994790509709492,0.0657328047274002,-1.8200085139620747,0.2969286490584736,7.266799020242372e-06,0.6717436904852235,0.0394894708967893,12,SN Ia,none,0.763,8.991770800203085,0.1
1859,ZTF25aayxsry,sigmoid,g,2.473512428510656,0.2473512428510656,0.9912561106202998,0.1413548889681995,2.053015471742914,0.3822852009072306,9.429299563180248e-06,0.3947469154210652,0.0472921743212206,13,,none,0.756,8.991770800203085,
1860,ZTF25aayxsry,sigmoid,r,1.5176270122435167,0.1686252235826129,0.9970138773867808,0.1599283134384744,3.4301411035058247,0.2195020975964985,1.4196431581680864e-05,0.8389573948826266,0.0392184344873001,12,,none,0.756,8.991770800203085,
1861,ZTF25aayxsry,power,g,2.029352725829921,0.2029352725829921,0.996110196505786,0.0341591559835628,-1.4744943967867057,0.6022978850773815,7.474666556333158e-06,0.5378937384263632,0.0918888898996317,13,,none,0.756,8.991770800203085,
1862,ZTF25aayxsry,power,r,1.3152642410338364,0.1461404712259818,0.9982993299392724,0.0411427718981263,-0.6955723042611001,0.4787224267025891,1.199825890520011e-05,1.186669880729973,0.1042969134461784,12,,none,0.756,11.029872700106353,
1863,ZTF25aawtdak,sigmoid,g,0.5909055728056005,0.5909055728056005,0.442069152837927,0.0664287379952014,-0.0116050361334963,4.234746126213819,5.385844753495264e-06,874288003814067.2,3.190326708676625e+17,4,,none,0.5750000000000001,11.029872700106353,
1864,ZTF25aawtdak,sigmoid,r,4.291914353255579e-30,inf,,0.070793796051527,1.828134788736592,0.745785691379893,inf,inf,inf,3,,none,0.5750000000000001,11.029872700106353,
1865,ZTF25aawtdak,power,g,0.7479816343371393,0.7479816343371393,0.3871160106027078,0.0618266125868245,-4.6225833131973836e-09,0.0310777372141288,2.0181903983276823e-05,9.796358399547103e-07,0.1398546561862491,4,,none,0.5750000000000001,11.029872700106353,
1866,ZTF25aawtdak,power,r,1.1855183945094805,inf,,0.0414618942705103,-9.809785106401652e-19,0.2384266572693366,inf,inf,inf,3,,none,0.5750000000000001,16.93944439990446,
1867,ZTF25aawterb,sigmoid,g,1.4737412809845531,0.2947482561969106,0.9160800262043984,0.1688221081715804,3.0490567309639083,0.3579186791847963,3.650847126232269e-06,0.4038111848768024,0.0387578035321407,8,SN Ia-91T-like,none,0.848,16.93944439990446,0.104
1868,ZTF25aawterb,sigmoid,r,2.1991701900010145,0.3665283650001691,0.900499823694056,0.1532835198193389,2.86569308952787,0.3014088465275616,4.356152989269026e-06,0.3745737205288312,0.0564305566476839,9,SN Ia-91T-like,none,0.848,16.93944439990446,0.104
1869,ZTF25aawterb,power,g,3.1387548010553754,0.6277509602110751,0.6786037533658384,0.0930178624919921,-0.0275915954582262,0.2163739055289759,1.925979005471892e-05,0.0656294642914437,0.0811990173880021,8,SN Ia-91T-like,none,0.848,16.93944439990446,0.104
1870,ZTF25aawterb,power,r,6.777307185888542,1.1295511976480903,0.3419336944028681,0.053378181094126,-3.027742317280314e-17,0.3781688584199335,2.9654118980525157e-05,2.350537734333527,0.1839554171850748,9,SN Ia-91T-like,none,0.848,10.021747699938716,0.104
1871,ZTF25aaxiwbw,sigmoid,g,1.0799872833106212,1.0799872833106212,0.2987004008221604,0.0965318583540042,0.8826329346710406,0.3414714956991544,1.4570562034876345e-05,1.1411174160041202,0.3120241726464763,4,,none,0.709,10.021747699938716,
1872,ZTF25aaxiwbw,sigmoid,r,3.74002615899684,1.24667538633228,0.2909395859917275,0.1475232022269572,-0.1473572948229908,0.4929992865841954,7.05902848606426e-06,0.3036457216434158,0.1409087778526846,6,,none,0.709,10.021747699938716,
1873,ZTF25aaxiwbw,power,g,1.1243707151268172,1.1243707151268172,0.2889792686993736,0.0475093912075784,-9.110165094753946e-15,0.2842122997951714,4.7192495891659866e-05,5.462434641238856,0.3704145290449377,4,,none,0.709,10.021747699938716,
1874,ZTF25aaxiwbw,power,r,6.304887317095572,2.101629105698524,0.0976831561535763,0.0910681916637021,-0.4488374227794564,0.212427755740629,1.974099012577786e-05,0.6908208314151808,0.1004906155619851,6,,none,0.709,7.900787000078708,
1875,ZTF25aaytaeu,sigmoid,g,0.2915240234030533,0.1457620117015266,0.8643633870802456,0.1507433880286348,7.6096521289854735,0.1022844269276285,0.0002816592692021,36.05823502785547,0.1318364393240652,5,,none,0.747,7.900787000078708,
1876,ZTF25aaytaeu,sigmoid,r,0.8878362768579914,0.4439181384289957,0.641517934343804,0.0860097323592898,0.3185202165291783,0.200236002790789,4.301343920688019e-05,4.589729906826723,0.2170142132250581,5,,none,0.747,7.900787000078708,
1877,ZTF25aaytaeu,power,g,0.2791041764271087,0.1395520882135543,0.8697477184195906,0.0063508470916104,-10.49668418606356,0.8524453539113029,3.584867747058112e-05,24.87307516618353,1.55407454005291,5,,none,0.747,7.900787000078708,
1878,ZTF25aaytaeu,power,r,0.7610302560323833,0.3805151280161916,0.683509223759363,0.0305597824008099,-2.134276749319258,0.3594432265901475,2.418505995997722e-05,3.7930885786980575,0.3030776546890372,5,,none,0.747,4.050462999846786,
1879,ZTF25aaxxytl,sigmoid,r,9.141954226976699e-31,inf,,0.0565108802771297,-1.5544121825185389,0.4092217110719917,inf,inf,inf,3,,none,0.662,4.050462999846786,
1880,ZTF25aaxxytl,power,g,6.769704268941953e-19,-6.769704268941953e-19,,0.0260360162618458,-6.062898156097857,0.1647783511946462,inf,inf,inf,2,,none,0.662,4.050462999846786,
1881,ZTF25aaxxytl,power,r,1.4545239575540616e-30,inf,,0.0342452922370602,-1.373907557240392,0.2393734974211434,inf,inf,inf,3,,none,0.662,8.109351799823344,
1882,ZTF25aaxwrva,sigmoid,g,0.2677471879790993,0.2677471879790993,0.6048469966103851,0.2046743573147802,3.5028797929191,0.4918764828110258,1.1361851119867737e-05,0.3844279807962316,0.050641011956499,4,,none,0.738,8.109351799823344,
1883,ZTF25aaxwrva,sigmoid,r,0.3455111386895553,0.3455111386895553,0.5566652314393863,0.1845533390528558,4.471203839988009,0.3979799583386033,1.6397153066584048e-05,0.6070352328921538,0.0637577288930197,4,,none,0.738,8.109351799823344,
1884,ZTF25aaxwrva,power,g,3.178344200270657,3.178344200270657,0.0746203107806383,0.019862596670416,-1.55484135203371,0.9970554487498726,2.6800017475863144e-05,2.0482031982953997,0.5199038968018062,4,,none,0.738,8.109351799823344,
1885,ZTF25aaxwrva,power,r,1.1033932800487465,1.1033932800487465,0.2935226254068035,0.0311204802541642,-3.054596833599772e-18,0.7419737728895421,3.4145972677999626e-05,2.345926097646944,0.423585582792185,4,,none,0.738,12.06385420029983,
1886,ZTF25aayxghj,sigmoid,g,4.1285972394009045,1.032149309850226,0.3888817711236106,0.393160593235446,5.049437473219943,0.4643727029357279,5.233298690252353e-05,0.6469676014110197,0.0495302531280975,7,SN Ia,bump,0.763,12.06385420029983,0.049
1887,ZTF25aayxghj,sigmoid,r,1.3638649393511324,0.1515405488167925,0.9980363269167886,0.3990535842777907,5.482016635395534,0.4597436244025384,5.402077092250156e-06,0.0837602417428355,0.0129202862210217,12,SN Ia,bump,0.763,12.06385420029983,0.049
1888,ZTF25aayxghj,power,g,1.7777123809957571,0.4444280952489393,0.7765573866761976,0.0336192942251897,-0.7862386142936869,0.9999999999999994,7.2794088228852944e-06,0.2521421188744833,0.0967361712784058,7,SN Ia,bump,0.763,12.06385420029983,0.049
1889,ZTF25aayxghj,power,r,33.026140282904095,3.6695711425448994,0.0001321597517361,0.046239584803749,-2.9724529834858353e-14,0.8364680552847698,2.646571622560237e-05,1.332918772231335,0.1986935445868181,12,SN Ia,bump,0.763,9.937696699984372,0.049
1890,ZTF25aaymdbo,sigmoid,g,1.0774208909089424,0.2693552227272356,0.8978378877180714,0.1299458640115526,0.8285121155373845,0.3245800946274594,9.917191973754418e-06,0.6282096982883472,0.0875764774159348,7,SN Ia,bump,0.662,9.937696699984372,0.076
1891,ZTF25aaymdbo,sigmoid,r,1.347498207961087,0.3368745519902718,0.8532667835084213,0.1247592373922661,0.184691956156434,0.2920122096392466,2.475599027883192e-05,2.81006519973254,0.354808309256352,7,SN Ia,bump,0.662,9.937696699984372,0.076
