,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
5772,ZTF25aaklxxk,power,g,1.266340038279817e-22,inf,,26.36470493035161,-2.1272927827808537,0.7098852274681143,inf,inf,inf,3,SN Ia,none,0.903,14.048182800412178,0.061
5773,ZTF25aaklxxk,power,r,3.567704109171463e-29,inf,,28.30967675035984,-2.037438999566091,0.7127260935604701,inf,inf,inf,3,SN Ia,none,0.903,14.048182800412178,0.061
5774,ZTF25aajrlbu,sigmoid,g,142.92564517437577,142.92564517437577,0.0,163.41356524550773,-1108.8843828207075,0.2006745754452412,inf,inf,inf,4,SN Ia-91T-like,single,0.755,17.102222200017422,0.058
5775,ZTF25aajrlbu,sigmoid,r,4.0237311164092e-31,inf,,327.31124768343824,4.019951543552721,0.3875249892174604,inf,inf,inf,3,SN Ia-91T-like,single,0.755,17.102222200017422,0.058
5776,ZTF25aajrlbu,power,g,6.517049246853712,6.517049246853712,0.0106845131721372,68.83964894539008,-1.3934452546513765,0.5192243552845672,0.0574358143965595,2.6470462615861674,0.2855135130176621,4,SN Ia-91T-like,single,0.755,17.102222200017422,0.058
5777,ZTF25aajrlbu,power,r,1.9636059639939644e-21,inf,,61.63492913552922,-0.8123406967630936,0.5764520943315368,inf,inf,inf,3,SN Ia-91T-like,single,0.755,17.102222200017422,0.058
5778,ZTF25aaktazi,sigmoid,g,0.7115487284053332,0.3557743642026666,0.700630689765831,382.382358055541,4.552648989864086,0.3351884962963507,0.0356192430807179,1.4383538950192531,0.0821778659072834,5,SN Ia,single,0.861,13.203136599622669,0.052
5779,ZTF25aaktazi,sigmoid,r,0.5421220738348269,0.2710610369174134,0.7625699500654932,349.8112250162563,3.840848877897551,0.3395675010473884,0.0153564149643699,0.6445937927286327,0.0440473681961382,5,SN Ia,single,0.861,13.203136599622669,0.052
5780,ZTF25aaktazi,power,g,1.264026898647676,0.632013449323838,0.5315205332388678,87.66329124717275,-0.6107617751344416,0.5510116337818115,0.0551606064679087,0.8611833678385381,0.235642803339722,5,SN Ia,single,0.861,13.203136599622669,0.052
5781,ZTF25aaktazi,power,r,0.2411846505321686,0.1205923252660843,0.8863952468904406,148.37702198497982,-0.0507888142380325,0.319738989730561,0.0269865948440364,0.1306481537291579,0.0737890145713416,5,SN Ia,single,0.861,13.203136599622669,0.052
5782,ZTF25aakhogj,sigmoid,g,0.2160288827499187,0.2160288827499187,0.6420825133145129,132.59138581791606,2.1968466584134996,0.4439572337011158,0.0048552293551836,0.2914985423866472,0.0587357026072841,4,SN Ia,none,0.903,15.917280099820346,0.06
5783,ZTF25aakhogj,sigmoid,r,0.0615531093264847,0.0615531093264847,0.8040578162961665,151.32768858418342,2.387761794370688,0.4019393690424818,0.0041193839314728,0.2183021267995192,0.0290080222113655,4,SN Ia,none,0.903,15.917280099820346,0.06
5784,ZTF25aakhogj,power,g,5.608971142695932,5.608971142695932,0.0178687516427389,51.64552965005107,-0.3681404813186432,0.3418671960776284,0.0245998531338206,0.928010768759496,0.1930512037893635,4,SN Ia,none,0.903,15.917280099820346,0.06
5785,ZTF25aakhogj,power,r,1.5666996369218211,1.5666996369218211,0.2106869544899972,51.93002138537922,-0.5321758354588513,0.406520224385249,0.01824948046226,0.6952543390705983,0.1468740247316456,4,SN Ia,none,0.903,15.917280099820346,0.06
5786,ZTF25aalpqkg,sigmoid,g,7.431443505782854e-30,inf,,520.9250229884303,4.529083797085731,0.3432999486006246,inf,inf,inf,3,SN Ia,none,0.738,18.050983699969947,0.03477
5787,ZTF25aalpqkg,sigmoid,r,0.2964219324678325,0.0988073108226108,0.9607000077005629,511.30860363643006,2.990515066313201,0.4044221617987061,0.005569894150974,0.1089010597161553,0.0134759304516985,6,SN Ia,none,0.738,18.050983699969947,0.03477
5788,ZTF25aalpqkg,power,g,0.2078802382677116,inf,,97.54058765427392,-8.614275236730151e-14,0.6593155962366228,inf,inf,inf,3,SN Ia,none,0.738,18.050983699969947,0.03477
5789,ZTF25aalpqkg,power,r,7.004667264833546,2.3348890882778486,0.0717491595824322,213.1299113895792,-0.152880672889893,0.3150723248989742,0.0411793965817245,0.1788629573276459,0.0776898442184456,6,SN Ia,none,0.738,18.050983699969947,0.03477
5790,ZTF25aalzmga,sigmoid,g,15.616861412156116,3.123372282431223,0.0080274986382619,1552.0256074275296,-0.3033820568463605,0.5826233480037722,0.0314910332954753,0.254387650718117,0.1446507167121394,8,,single,0.558,34.00765040004626,
5791,ZTF25aalzmga,sigmoid,r,31.12183945783837,6.224367891567674,8.862401906672979e-06,2090.485850334998,2.5961528535118883,0.1487074872583426,0.1118068985234573,1.0862012466460536,0.034429938419198,8,,single,0.558,34.00765040004626,
5792,ZTF25aalzmga,power,g,5.231257615023657,1.0462515230047311,0.3883141334370853,1148.1394546687304,-0.0486867865992018,0.1017243710955915,0.0476989098890044,0.0436859983636357,0.0145805339394094,8,,single,0.558,34.00765040004626,
5793,ZTF25aalzmga,power,r,3.0883151736944816,0.6176630347388963,0.6863722801153528,855.8128417156206,-0.632212869827622,0.2577615858382814,0.0439732163376948,0.1873012964534317,0.0164022530159137,8,,single,0.558,34.00765040004626,
5794,ZTF25aalsxks,sigmoid,g,0.0010960899552503,0.0010960899552503,0.9735890618265922,429.4799715777175,4.128387618257571,0.4168009864812801,0.0007850551327915,0.0153000345144429,0.0019495852231547,4,SN Ia,none,0.803,14.05870379973203,0.04
5795,ZTF25aalsxks,sigmoid,r,0.6416199322492427,0.6416199322492427,0.4231248043289787,405.2376217840516,3.9935223931390023,0.3598960894740043,0.0170580140466565,0.3730634565356338,0.051999850020086,4,SN Ia,none,0.803,14.05870379973203,0.04
5796,ZTF25aalsxks,power,g,7.269851104616085,7.269851104616085,0.0070121616130744,86.95436182839417,-0.6028155017855278,0.6246400836528022,0.0540044249468338,0.9640464898858015,0.2496080852312933,4,SN Ia,none,0.803,14.05870379973203,0.04
5797,ZTF25aalsxks,power,r,3.7654818226780575,3.7654818226780575,0.0523207820395235,93.62139023529777,-3.92387265380323e-16,0.5628133937451811,0.0753003039531264,2.4633935891997965,0.2817286156980738,4,SN Ia,none,0.803,14.05870379973203,0.04
5798,ZTF25aamkdzv,sigmoid,r,0.0079702010913816,0.0079702010913816,0.9288625808495202,69.47357973449651,-1.1990687840883745,1.174781294042453,0.0004218967954001,2.921131455803339,2.8780601050640904,4,,bump,0.732,6.987939800135791,
5799,ZTF25aamkdzv,power,g,8.421324328491752e-23,-8.421324328491752e-23,,40.48976294216304,-8.636479213238005,0.1989638493787281,inf,inf,inf,2,,single,0.732,6.987939800135791,
5800,ZTF25aamkdzv,power,r,0.0069530548215905,0.0069530548215905,0.9335454314649289,68.11830405022693,-4.072285912851334e-09,0.0103022971409315,0.0022456942403321,3.433181485878578e-07,0.0173502819118241,4,,bump,0.732,6.987939800135791,
5801,ZTF25aambsqu,sigmoid,g,6.1786456063250016e-30,inf,,151.3373653947871,1.5821660876275037,0.5018267467906339,inf,inf,inf,3,SN Ia,none,0.515,12.996944500133395,0.0298
5802,ZTF25aambsqu,sigmoid,r,3.6298344200687154e-30,inf,,206.95815228731905,2.2561313940610197,0.3129773235847585,inf,inf,inf,3,SN Ia,none,0.515,12.996944500133395,0.0298
5803,ZTF25aambsqu,power,g,1.8824661409706097e-21,inf,,57.5568071583312,-0.6003762371686397,0.3924100404628741,inf,inf,inf,3,SN Ia,none,0.515,12.996944500133395,0.0298
5804,ZTF25aambsqu,power,r,0.1366994622432078,inf,,76.88359620047181,-9.575946413908417e-13,0.377685093845401,inf,inf,inf,3,SN Ia,none,0.515,12.996944500133395,0.0298
5805,ZTF25aamqhpc,sigmoid,r,0.0,,,138.78540139635916,3.257903331335783,0.3151922213694799,inf,inf,inf,3,,none,0.704,13.003425900358708,
5806,ZTF25aamqhpc,power,g,1.127259564549075e-16,-1.127259564549075e-16,,66.80150636043828,-19.07191058985214,0.1026290219181805,inf,inf,inf,2,,none,0.704,13.003425900358708,
5807,ZTF25aamqhpc,power,r,1.0138415183005919e-29,inf,,73.79485737457489,-0.0463027066109674,0.2282572727010175,inf,inf,inf,3,,none,0.704,13.003425900358708,
5808,ZTF25aanmrqp,sigmoid,g,0.307244277246479,0.307244277246479,0.5793761505655006,4723254.14111532,184.08133145321625,0.0581170472109249,999366140.4578348,3645878.324204222,0.3692001787205068,4,,none,0.72,9.014236100018024,
5809,ZTF25aanmrqp,sigmoid,r,0.0645289950180451,inf,,5238091.45908192,259.2605460331304,0.0418208172173138,inf,inf,inf,3,,none,0.72,9.014236100018024,
5810,ZTF25aanmrqp,power,g,0.4409903553429016,0.4409903553429016,0.5066448399656073,8.173757424924432,-12.989006053783768,1.0,0.1645195009819078,88.23397529825056,5.215336198982231,4,,none,0.72,9.014236100018024,
5811,ZTF25aanmrqp,power,r,0.1032885654235298,inf,,5.414053291228479,-18.518881930327243,0.9999999999999866,inf,inf,inf,3,,none,0.72,9.014236100018024,
5812,ZTF25aanfnya,sigmoid,g,0.0,,,150.34413554467005,3.867682041084194,0.2906572088650941,inf,inf,inf,3,,none,0.834,17.043530099559575,
5813,ZTF25aanfnya,sigmoid,r,0.4517258983179926,0.4517258983179926,0.5015164902805195,129.9326971439302,3.6511669750988593,0.2065332750508812,0.0253090400396265,1.3797969907917764,0.1935224442064569,4,,none,0.834,17.043530099559575,
5814,ZTF25aanfnya,power,g,1.2545636524201486e-28,inf,,26.557622765317365,-1.6610201795072908,0.6465629506067812,inf,inf,inf,3,,none,0.834,17.043530099559575,
5815,ZTF25aanfnya,power,r,0.3993597751594762,0.3993597751594762,0.5274200809355248,38.12349408455038,-9.309820859056292e-26,0.416113608602655,0.0826918430847838,13.736182166923358,0.656933690928733,4,,none,0.834,17.043530099559575,
5816,ZTF25aanjqgf,sigmoid,g,0.4335118941719627,0.4335118941719627,0.5102707276428095,53.37270807805175,-2.166025562106794,0.3706837658333669,0.0068319075373795,2.0900377410312525,0.3447556236270982,4,,none,0.519,11.034895800054072,
5817,ZTF25aanjqgf,sigmoid,r,0.0144529058548084,0.0144529058548084,0.9043086856804186,66.33616538730637,-1.051147652738743,0.4722618536563768,0.0011380560374766,0.1887359200571592,0.0550636373345983,4,,none,0.519,11.034895800054072,
5818,ZTF25aanjqgf,power,g,0.5829163074776066,0.5829163074776066,0.445171486492533,36.99028823897502,-1.071992159326144,0.1554134294077121,0.0186163571777239,3.8082404415021767,0.2218234975839651,4,,none,0.519,11.034895800054072,
5819,ZTF25aanjqgf,power,r,0.0050405812346038,0.0050405812346038,0.9434001026210987,49.42330356098695,-0.2214312073320526,0.1224316882989533,0.0010030175184465,0.0700251291826009,0.0103847578607889,4,,none,0.519,11.034895800054072,
5820,ZTF25aanxipy,sigmoid,g,1.4431371414606066e-29,inf,,210.5479966706525,-2.359119338133803,0.3460077162059039,inf,inf,inf,3,SN Ia,single,0.781,9.047071800101548,0.064
5821,ZTF25aanxipy,sigmoid,r,0.0573144306450938,0.0573144306450938,0.8107920769394248,217.67002429406128,-2.153118106152392,0.2707623991771075,0.0061452209788336,0.3132690306664496,0.0471366529746668,4,SN Ia,single,0.781,9.047071800101548,0.064
5822,ZTF25aanxipy,power,g,1.0218909705598948e-21,inf,,140.91917221281287,-1.224886479871275,0.1721706880485185,inf,inf,inf,3,SN Ia,single,0.781,9.047071800101548,0.064
5823,ZTF25aanxipy,power,r,0.1771994125568151,0.1771994125568151,0.673791150752829,118.77540950307728,-2.0067360701418653,0.2345026822744089,0.0239716386290146,1.4437986501013549,0.0751543252586119,4,SN Ia,single,0.781,9.047071800101548,0.064
5824,ZTF25aantvno,sigmoid,g,4.300586105867377e-30,inf,,73.478157878884,0.8293982175799453,0.4792975692254574,inf,inf,inf,3,,none,0.781,9.103715300094336,
5825,ZTF25aantvno,sigmoid,r,0.185727578846763,inf,,123216.01231981762,466.491200917841,0.0166406552966806,inf,inf,inf,3,,single,0.781,9.103715300094336,
5826,ZTF25aantvno,power,g,2.793738076643818e-26,inf,,55.11402412149395,-0.005927011564872,0.121670000787633,inf,inf,inf,3,,none,0.781,9.103715300094336,
5827,ZTF25aantvno,power,r,0.1887988244707424,inf,,0.9791928271114102,-53.144382109514595,0.999999993591276,inf,inf,inf,3,,single,0.781,9.103715300094336,
5828,ZTF25aanpulo,sigmoid,g,0.0698608871136329,0.0698608871136329,0.7915394359480994,242.9796542414838,-0.0169285850263857,0.3034930242236286,0.0046919487445594,0.1445638760397765,0.0241893546185019,4,SN Ia,none,0.756,10.016909800004214,0.069
5829,ZTF25aanpulo,sigmoid,r,2.3650475429138418e-29,inf,,215.86879870201344,0.7697773041404142,0.3721433297564995,inf,inf,inf,3,SN Ia,none,0.756,10.016909800004214,0.069
5830,ZTF25aanpulo,power,g,0.0570796330395903,0.0570796330395903,0.8111727017057055,112.27449149993495,-1.2621978783387062,0.3008444034840793,0.0065750227819914,0.2714612495486724,0.0236171471935046,4,SN Ia,none,0.756,10.016909800004214,0.069
5831,ZTF25aanpulo,power,r,0.3802068579328835,inf,,110.18313394522386,-7.321840890801409e-24,0.2693649385605393,inf,inf,inf,3,SN Ia,none,0.756,10.016909800004214,0.069
5832,ZTF25aankpyy,sigmoid,g,2.71726672088327,0.6793166802208175,0.6061965571947583,89.29766766663457,1.427541186202184,0.256029880669873,0.0156737878775215,1.3437690579882668,0.1241634562868341,7,,none,0.653,11.097071700263768,
5833,ZTF25aankpyy,sigmoid,r,0.3582000621312504,0.1791000310656252,0.8360222670159312,1300780.2904863115,165.48642269670546,0.060709669383822,25134938.52436934,318820.687501375,0.0758443342797718,5,,none,0.653,11.097071700263768,
5834,ZTF25aankpyy,power,g,2.6831998624259983,0.6707999656064996,0.6121576055633218,23.628316242848115,-2.3476431247628655,0.4897510688212768,0.0177811839316447,3.098087610641179,0.2650229705021191,7,,none,0.653,11.097071700263768,
5835,ZTF25aankpyy,power,r,0.4921262324775224,0.2460631162387612,0.7818728744930594,5.0328987301639305,-10.597593829636413,0.9999999999999384,0.0399274903466058,33.635241958508104,2.0816880278449306,5,,none,0.653,11.097071700263768,
5836,ZTF25aanrpwq,sigmoid,g,0.0,,,52.39694883116064,-4.127299936603013,0.2397862592518454,inf,inf,inf,3,,none,0.546,9.968796299770474,
5837,ZTF25aanrpwq,sigmoid,r,0.0089684624273111,0.0089684624273111,0.9245515560919464,53.0100337297017,-3.4696672069888743,0.3608100507559622,0.0008341730984019,0.9296650517734368,0.0979863489370155,4,,none,0.546,9.968796299770474,
5838,ZTF25aanrpwq,power,g,3.570916683639164e-30,inf,,34.126545373702854,-2.0319588643485664,0.1589878246557694,inf,inf,inf,3,,none,0.546,9.968796299770474,
5839,ZTF25aanrpwq,power,r,0.0014975047850717,0.0014975047850717,0.9691314813446,42.66661662736625,-0.6672874066332115,0.0906570340941347,0.0009685858617689,0.2164639475505557,0.0097108247994673,4,,none,0.546,9.968796299770474,
5840,ZTF25aanepai,sigmoid,g,8.983980141127505e-28,inf,,255.7177518621259,-1.0401827636741792,0.2388478882086605,inf,inf,inf,3,SN Ia,none,0.708,10.012893499806523,0.08
5841,ZTF25aanepai,sigmoid,r,0.0006435534818245,0.0006435534818245,0.9797611513027606,213.82664315208268,-0.3743746766749227,0.38392966587789,0.0003116763926893,0.0147187222858149,0.0035866928962697,4,SN Ia,none,0.708,10.012893499806523,0.08
5842,ZTF25aanepai,power,g,5.173856030919207e-24,inf,,104.6776246973075,-2.6513126602373904,0.3246674601108661,inf,inf,inf,3,SN Ia,none,0.708,10.012893499806523,0.08
5843,ZTF25aanepai,power,r,0.0730068671745798,0.0730068671745798,0.7870080622717682,146.26034717720876,-0.152853180639108,0.1504983309174103,0.0076729700189039,0.129829734478662,0.0233726159754574,4,SN Ia,none,0.708,10.012893499806523,0.08
5844,ZTF25aanxvlg,sigmoid,g,4.1157776834388625e-30,inf,,71.430656797253,-0.0409522121319908,0.1942993722115877,inf,inf,inf,3,,none,0.638,9.01844900008291,
5845,ZTF25aanxvlg,sigmoid,r,0.20812617804728,0.20812617804728,0.6482400674007333,52.43962199752656,-0.8876124541974212,0.4362811368686058,0.0041149833699805,0.5676975342001399,0.2994285566259084,4,,none,0.638,9.01844900008291,
5846,ZTF25aanxvlg,power,g,2.0769374920744036e-22,inf,,25.196393349307904,-2.6701195665115005,0.3592723007618101,inf,inf,inf,3,,none,0.638,9.01844900008291,
5847,ZTF25aanxvlg,power,r,0.1602615146129296,0.1602615146129296,0.6889158607556511,40.79847267113753,-0.0504454130130766,0.1101349092887246,0.0105056765085927,0.4795091187981397,0.1277977234417395,4,,none,0.638,9.01844900008291,
5848,ZTF25aaocnsp,sigmoid,r,9.414926525379757e-30,inf,,435.7367642123671,-1.3475478629920574,0.9715682691292286,inf,inf,inf,3,SN Ia,none,0.669,8.932708399835974,0.027519
5849,ZTF25aaocnsp,power,g,5.892567905816751e-15,-5.892567905816751e-15,,86.13791985417873,-16.661658687705863,0.349971260591244,inf,inf,inf,2,SN Ia,none,0.669,8.932708399835974,0.027519
5850,ZTF25aaocnsp,power,r,0.0900239452344473,inf,,405.36197265835466,-3.3000104371842218e-18,0.0389001218168935,inf,inf,inf,3,SN Ia,none,0.669,8.932708399835974,0.027519
5851,ZTF25aanikpq,sigmoid,g,0.3972465165188202,0.1986232582594101,0.8198587101546808,288.8467147566715,4.217796883778177,0.3184144537134898,0.0065112234046282,0.3025519553396555,0.0296362475595464,5,SLSN-I,none,0.666,20.033495399635285,0.145
5852,ZTF25aanikpq,sigmoid,r,0.3419082352877325,0.1709541176438662,0.8428602449983748,258.4869322257537,5.68184607988795,0.1967562717905537,0.0124155571867645,0.5969536494595249,0.0271226194940628,5,SLSN-I,none,0.666,20.033495399635285,0.145
5853,ZTF25aanikpq,power,g,0.1773619212477357,0.0886809606238678,0.9151374918997466,53.97090638932407,-1.1138531750699632,0.5561537725833173,0.0045967139099723,0.2187432684190353,0.028091830193087,5,SLSN-I,none,0.666,20.033495399635285,0.145
5854,ZTF25aanikpq,power,r,0.6038257917045357,0.3019128958522678,0.7394024671063695,55.39328760246582,-7.505223428511837e-21,0.506905136113406,0.0290255398149154,2.6022232122589855,0.1614555201813902,5,SLSN-I,none,0.666,20.033495399635285,0.145
5855,ZTF25aanxgnn,sigmoid,g,2.131344213001356e-30,inf,,228.39711893391112,4.70299060375924,0.3876500409093161,inf,inf,inf,3,SN Ia,none,0.853,16.023217599838972,0.06
5856,ZTF25aanxgnn,sigmoid,r,0.1029272629753526,0.1029272629753526,0.7483446872114845,195.69204768954023,3.9367629385824214,0.3677257781877776,0.0047286949816531,0.2060770337059263,0.0222533206082311,4,SN Ia,none,0.853,16.023217599838972,0.06
5857,ZTF25aanxgnn,power,g,1.3407040229241603e-26,inf,,105.07927244385684,-0.0129656495592232,0.2753395681592302,inf,inf,inf,3,SN Ia,none,0.853,16.023217599838972,0.06
5858,ZTF25aanxgnn,power,r,7.914151852360693,7.914151852360693,0.0049049570238849,50.532353895207414,-8.96861105995824e-17,0.5081962868610839,0.0631740299073312,4.07073685763167,0.4380782745074605,4,SN Ia,none,0.853,16.023217599838972,0.06
5859,ZTF25aapjruy,sigmoid,g,0.3889353008198878,0.1296451002732959,0.9425185982934148,241.45705722547112,5.329496254841617,0.3571498633313266,0.0048688704773862,0.1723781966821187,0.0122681278294796,6,SN Ia,none,0.762,16.994294000323862,0.057416
5860,ZTF25aapjruy,sigmoid,r,1.9430644299046351,0.6476881433015451,0.5843075799744373,242.4912908583048,5.779828374839996,0.3217605532030529,0.0101420026300783,0.3171381198313171,0.0565143179804931,6,SN Ia,none,0.762,16.994294000323862,0.057416
5861,ZTF25aapjruy,power,g,3.3337887840447213,1.1112629280149071,0.3429674945519436,55.72933118083878,-0.3262034505147751,0.5168003367183168,0.0120351122934995,0.2288738357655704,0.0877373427652678,6,SN Ia,none,0.762,16.994294000323862,0.057416
5862,ZTF25aapjruy,power,r,7.37425009488123,2.45808336496041,0.0608790789568753,42.96297988252141,-5.40251518885747e-13,0.6198856188803552,0.0680538701813832,7.127790521320785,0.4799454168248763,6,SN Ia,none,0.762,16.994294000323862,0.057416
5863,ZTF25aaoxgwp,sigmoid,g,0.7643704750556642,0.1528740950111328,0.9792500275747033,170.13177341709857,0.4314576053178138,0.2894886239701817,0.007133485710614,0.2710973570780466,0.0562950745316241,8,SN Ia,none,0.785,11.905428200028837,0.083
5864,ZTF25aaoxgwp,sigmoid,r,0.761126505443777,0.2537088351479257,0.8587406393848467,198.41384589042923,4.100299710874301,0.1560774404754099,0.0615317599073295,4.592201106369041,0.0686879696428414,6,SN Ia,single,0.785,11.905428200028837,0.083
5865,ZTF25aaoxgwp,power,g,1.8006532399275317,0.3601306479855063,0.8759830996381092,61.29117033294578,-1.9507979870733836,0.3875979028214312,0.0214273618057575,1.5961953310442505,0.1227454049871603,8,SN Ia,none,0.785,11.905428200028837,0.083
5866,ZTF25aaoxgwp,power,r,0.5964183233789011,0.198806107792967,0.8972518247405723,22.59328408919933,-4.97984607373863,0.678121561290739,0.0242625742296014,4.319706005224772,0.3234945136598486,6,SN Ia,single,0.785,11.905428200028837,0.083
5867,ZTF25aaoruek,sigmoid,g,0.697427391052701,0.697427391052701,0.4036494806514368,313.26795640402884,5.436727825982819,0.3631900743430563,0.03439002339148,0.9498912551073014,0.0629396260969884,4,SN Ia,none,0.709,13.02383100008592,0.038224
5868,ZTF25aaoruek,sigmoid,r,0.3979988432594465,0.3979988432594465,0.5281245512672235,299.09441659430604,5.233517465683376,0.3824710831390868,0.0148982638627087,0.5340677194372022,0.046964151120827,4,SN Ia,single,0.709,13.02383100008592,0.038224
5869,ZTF25aaoruek,power,g,5.089886864685293,5.089886864685293,0.0240657616097247,22.168662207875784,-1.5178475834980754,0.9999999999999998,0.0283137127577111,2.177016337966094,0.4600614936527596,4,SN Ia,none,0.709,13.02383100008592,0.038224
5870,ZTF25aaoruek,power,r,0.3470873908290663,0.3470873908290663,0.5557665362900901,19.88763439945511,-1.6766687265639997,0.9999999999999988,0.0061689836622767,0.5473104615519411,0.1070873419847494,4,SN Ia,single,0.709,13.02383100008592,0.038224
5871,ZTF25aaortzp,sigmoid,r,0.5370550550190454,0.2685275275095227,0.7645043776186571,151.31068325752435,0.9178391399979952,0.4110503901248606,0.0048831851385962,0.2370399343881742,0.0716154666639681,5,,none,0.768,9.07320600003004,
5872,ZTF25aaortzp,power,g,2.725683882632109e-14,-2.725683882632109e-14,,28.30335833071131,-5.277495373956129,0.6699637712532686,inf,inf,inf,2,,none,0.768,9.07320600003004,
5873,ZTF25aaortzp,power,r,0.1803001830643085,0.0901500915321542,0.91379402223311,68.49108294339925,-0.6910751292668598,0.3107537435843879,0.0049275825629077,0.2153060197723195,0.0290546431762511,5,,none,0.768,9.07320600003004,
5874,ZTF25aaozezq,sigmoid,g,1.9052472774140816,1.9052472774140816,0.1674921558586815,307.6208358516984,69.09037896328351,0.019126234675356,247072.30422355744,69513980.74171096,4501.0133166640235,4,,single,0.554,9.065648100338876,
5875,ZTF25aaozezq,sigmoid,r,1.090891565728227,0.5454457828641135,0.5795833574141408,81.39189354563972,-3.7724175216619176,0.2963240572186504,0.013439992586744,3.208830136693333,0.3407965214806103,5,,single,0.554,9.065648100338876,
5876,ZTF25aaozezq,power,g,1.9052650696406257,1.9052650696406257,0.1674901723114078,8.734932379016987,-33.99313384500753,0.5681996923737285,3926.781400520152,6497698.830469765,96693.38084155356,4,,single,0.554,9.065648100338876,
5877,ZTF25aaozezq,power,r,1.0912828505502497,0.5456414252751248,0.5794699774200435,61.39473542652296,-0.991281315959119,0.1126391574207923,0.0235382756227467,3.545094384504132,0.182472549184315,5,,single,0.554,9.065648100338876,
5878,ZTF25aapenxt,sigmoid,g,5.4190759354595396e-30,inf,,150.26071746053933,0.0345555079264447,0.5042382392577299,inf,inf,inf,3,SN Ia,none,0.591,9.018969899974763,0.09
5879,ZTF25aapenxt,sigmoid,r,9.16683598198978e-30,inf,,138.9945715659734,0.534265656761402,0.2566067227705343,inf,inf,inf,3,SN Ia,none,0.591,9.018969899974763,0.09
5880,ZTF25aapenxt,power,g,0.0093833054147963,inf,,116.3159850227306,-2.6046555943665404e-15,0.1147794753874158,inf,inf,inf,3,SN Ia,none,0.591,9.018969899974763,0.09
5881,ZTF25aapenxt,power,r,1.585593944505768e-23,inf,,63.74027823987753,-1.055818777582435,0.2867516452360142,inf,inf,inf,3,SN Ia,none,0.591,9.018969899974763,0.09
5882,ZTF25aaowtbk,sigmoid,g,0.6698381039908068,0.6698381039908068,0.4131080570374185,207.69381350627648,2.647090959008288,0.2814810894273015,0.0378252902049703,1.742178294973132,0.1315556956389654,4,,none,0.728,11.943668900057672,
5883,ZTF25aaowtbk,sigmoid,r,0.0593964864131472,inf,,28174531.40376824,148.53856979095508,0.0876930006523692,inf,inf,inf,3,,none,0.728,11.943668900057672,
5884,ZTF25aaowtbk,power,g,1.496575691992099,1.496575691992099,0.2211990003041878,30.682052740681776,-3.206706394744196,0.6879928772893541,0.0664729089358961,7.057984528513449,0.7047816843487003,4,,none,0.728,11.943668900057672,
5885,ZTF25aaowtbk,power,r,0.6828743794562622,inf,,9.618778161117149,-6.138246606031746,1.0,inf,inf,inf,3,,none,0.728,11.943668900057672,
5886,ZTF25aapjaog,sigmoid,g,8.631754303074239e-30,inf,,252.8091087774183,4.786866631428205,0.4576502239214187,inf,inf,inf,3,SN Ia,none,0.84,18.9657753999345,0.065
5887,ZTF25aapjaog,sigmoid,r,0.0692786463919763,0.0692786463919763,0.7923899793541975,263.0112557663495,5.630725416142883,0.3518114198677799,0.0038205858030614,0.1218502695605584,0.010049735491815,4,SN Ia,none,0.84,18.9657753999345,0.065
5888,ZTF25aapjaog,power,g,0.2724323908352186,inf,,104.66755187486426,-9.868006213816196e-24,0.2996130578998978,inf,inf,inf,3,SN Ia,none,0.84,18.9657753999345,0.065
5889,ZTF25aapjaog,power,r,1.8947902065964188,1.8947902065964188,0.1686626217744409,27.033136859986968,-1.2271115273344673,0.8194444014700111,0.011891256765622,0.7741664531797052,0.1595306710566985,4,SN Ia,none,0.84,18.9657753999345,0.065
5890,ZTF25aapxsjb,sigmoid,r,0.1018804245817599,0.0509402122908799,0.9503354872156164,94.80463869051223,0.2204330575930559,0.5297906320540037,0.0010762584615935,0.1269533246548449,0.0632232486342262,5,,single,0.752,12.97348379995674,
5891,ZTF25aapxsjb,power,g,0.0089809538034682,inf,,2.5988135357416864,-25.42797088491921,0.9999999999984058,inf,inf,inf,3,,single,0.752,12.97348379995674,
5892,ZTF25aapxsjb,power,r,0.1976537084020047,0.0988268542010023,0.9058995471460412,63.64222450616569,-0.1018642680925747,0.1604867875975693,0.0041608589330565,0.0892029368192848,0.0275112379375307,5,,single,0.752,12.97348379995674,
5893,ZTF25aapsolr,sigmoid,r,0.4042175700327285,0.2021087850163642,0.8170060450917782,71.97839282373515,-1.3226917505103108,0.4789387947165536,0.002591495635299,0.8355947191430786,0.2324304170262126,5,,none,0.641,11.0029746000655,
5894,ZTF25aapsolr,power,g,8.44619123999915e-18,-8.44619123999915e-18,,40.00416932616187,-9.530892158247022,0.2296622568731336,inf,inf,inf,2,,none,0.641,11.0029746000655,
5895,ZTF25aapsolr,power,r,0.3423102095342903,0.1711551047671451,0.842690857965283,56.423685348784176,-0.159639788171388,0.1023247449959401,0.0063776068225722,0.3426351580185837,0.050850359468374,5,,none,0.641,11.0029746000655,
5896,ZTF25aaptbwp,sigmoid,r,0.0156033980754061,0.0156033980754061,0.9005919812161647,111.272076912301,-0.1437150386129068,0.4926884057698749,0.0010312536697617,0.1003170713078223,0.0736725844907715,4,,none,0.618,10.054444499779493,
