"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"157574","SN 2024pkb","04:44:25.596","-39:46:38.87","SN Ic-BL","0.04","","","ATLAS, GOTO, BlackGEM, Pan-STARRS","ATLAS, GOTO, BlackGEM, Pan-STARRS","ePESSTO+","ATLAS, BlackGEM, GOTO, Pan-STARRS","ATLAS24ldy","ATLAS-CHL - ATLAS-04, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, GOTO-S - GOTO-3, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.894","orange-ATLAS","2024-07-13 09:49:01.056","ATLAS_Bot1","","","2024TNSTR2413....1T","2024TNSCR2452....1G","",""
"157572","SN 2024pjz","02:14:56.540","-51:27:09.79","SN IIn","0.03","","","ATLAS, GOTO, GaiaAlerts","ATLAS, GOTO, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts, GOTO","ATLAS24ldv","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric, GOTO-S - GOTO-3, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","19.094","orange-ATLAS","2024-07-13 07:19:51.744","ATLAS_Bot1","","","2024TNSTR2413....1T","2024TNSCR2452....1G","",""
"157561","SN 2024pjp","17:44:48.730","+63:10:41.30","SN Ia","0.018","","","ZTF, ATLAS, GOTO, Fink, GaiaAlerts","ZTF, ATLAS, GOTO, GaiaAlerts","ZTF","ATLAS, Fink, GaiaAlerts, GOTO, ZTF","ZTF24aavpxsr","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.3199","g-ZTF","2024-07-13 07:49:21.000","Fritz","","","2024TNSTR2422....1B","2024TNSCR2622....1F","",""
"157560","SN 2024pjo","19:18:30.324","+60:57:09.13","SN Ia","0.046","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","ZTF","ATLAS, GOTO, ZTF","ZTF24aavrdir","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.0911","r-ZTF","2024-07-11 08:45:22.003","Fritz","","","2024TNSTR2421....1S","2024TNSCR2505....1F","",""
"157556","SN 2024pjl","04:28:14.132","-06:47:28.15","SN Ia","0.012129","","","ATLAS, GOTO, ZTF, YSE, Pan-STARRS","ATLAS, GOTO, ZTF, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, YSE, ZTF","ATLAS24ldq","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-2, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","16.383","orange-ATLAS","2024-07-12 09:56:55.392","ATLAS_Bot1","","","2024TNSTR2413....1T","2024TNSCR3125....1S","",""
"157554","SN 2024pjj","16:52:11.441","+26:09:01.78","SN Ia","0.1","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS24ldo","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-2","ESO-NTT - EFOSC2-NTT","1","1","","19.004","orange-ATLAS","2024-07-12 08:00:55.872","ATLAS_Bot1","","","2024TNSTR2413....1T","2024TNSCR2452....1G","",""
"157527","SN 2024pij","16:18:09.779","+13:25:56.12","SN IIP","0.04","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","TCD","ATLAS, Pan-STARRS, ZTF","ZTF24aaviaxx","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","19.7043","g-ZTF","2024-07-12 04:35:56.996","Fritz","","","2024TNSTR2401....1R","2024TNSCR2777....1T","",""
"157522","SN 2024pie","21:54:23.240","+12:42:59.72","SN II","0.05","","","GaiaAlerts, Pan-STARRS","GaiaAlerts, Pan-STARRS","SCAT","GaiaAlerts, Pan-STARRS","Gaia24btk","Gaia - Gaia-photometric, PS2 - GPC2","UH88 - SNIFS","1","1","","18.79","G-Gaia","2024-07-08 11:24:00.000","Gaia_Bot1","","","2024TNSTR2394....1H","2024TNSCR2425....1S","",""
"157517","SN 2024phz","12:23:15.765","+11:21:54.35","SN II","0.0052","","","ATLAS, ZTF, GOTO, YSE, Pan-STARRS","ATLAS, ZTF, GOTO, Pan-STARRS","ePESSTO+","ATLAS, GOTO, Pan-STARRS, YSE, ZTF","ATLAS24laz","ATLAS-CHL - ATLAS-04, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.669","orange-ATLAS","2024-07-11 23:01:54.624","ATLAS_Bot1","","","2024TNSTR2392....1T","2024TNSCR2452....1G","",""
"157516","SN 2024phy","23:05:15.050","-17:02:31.63","SN Ia","0.052","","","GOTO, ATLAS, GaiaAlerts, Pan-STARRS","GOTO, ATLAS, GaiaAlerts, Pan-STARRS","ePESSTO+","ATLAS, GaiaAlerts, GOTO, Pan-STARRS","GOTO24dnq","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.63","L-GOTO","2024-07-12 05:08:11.328","GOTO_bot","","","2024TNSTR2398....1K","2024TNSCR2452....1G","",""
"157511","SN 2024phv","11:52:23.398","-26:54:05.07","SN II","0.006715","NGC3936","","DLT40, ATLAS, GOTO, ALeRCE, Pan-STARRS","DLT40, ATLAS, GOTO, ZTF, Pan-STARRS","DLT40","ALeRCE, ATLAS, DLT40, GOTO, Pan-STARRS","DLT24s","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-4, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","Gemini-S - GMOS-S","1","1","","17.3523","Clear-","2024-07-10 23:57:02.016","DLT40_bot1","","","2024TNSTR2371....1V","2024TNSCR2403....1A","",""
"157506","SN 2024phq","02:41:57.317","+02:16:21.55","SN Ia-pec","0.0736","","","BlackGEM, GOTO, ATLAS, Pan-STARRS","BlackGEM, GOTO, ATLAS, Pan-STARRS","ZTF","ATLAS, BlackGEM, GOTO, Pan-STARRS","BGEM J024157.29+021621.3","ATLAS-CHL - ATLAS-04, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS2 - GPC2","P60 - SEDM","1","1","","19.98","BG-q-BlackGem","2024-07-08 09:34:06.000","BlackGEM_Bot1","","","2024TNSTR2370....1T","2024TNSCR2932....1C","",""
"157496","SN 2024phg","01:26:03.859","-07:14:50.96","SN Ia","0.0475","","","GOTO, ATLAS, ZTF, Pan-STARRS","GOTO, ATLAS, ZTF, Pan-STARRS","ePESSTO+","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24dmd","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.2","L-GOTO","2024-07-11 04:39:47.520","GOTO_bot","","","2024TNSTR2376....1K","2024TNSCR2404....1G","",""
"157494","SN 2024phe","02:38:42.790","+14:42:10.23","SN Ia","0.04","","","GOTO, ATLAS, ZTF, Pan-STARRS","GOTO, ATLAS, ZTF, Pan-STARRS","ePESSTO+","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24dme","ATLAS-CHL - ATLAS-04, GOTO-N - GOTO-2, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.7","L-GOTO","2024-07-11 04:27:47.808","GOTO_bot","","","2024TNSTR2377....1K","2024TNSCR2404....1G","",""
"157474","SN 2024pgk","20:34:40.358","-04:20:40.89","SN Ia","0.09","","","ALeRCE, GOTO, ATLAS","ZTF, GOTO, ATLAS","ePESSTO+","ALeRCE, ATLAS, GOTO","ZTF24aavapoe","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-2, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.7486","g-ZTF","2024-07-08 08:33:01.996","ALeRCE","","","2024TNSTR2351....1M","2024TNSCR2424....1D","",""
"157470","SN 2024pgg","03:41:52.079","+17:49:30.22","SN Ia","0.04","","","ALeRCE, GOTO, ATLAS, Pan-STARRS","ZTF, GOTO, ATLAS, Pan-STARRS","ZTF","ALeRCE, ATLAS, GOTO, Pan-STARRS","ZTF24aavcfby","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","18.3251","r-ZTF","2024-07-10 11:22:02.004","ALeRCE","","","2024TNSTR2351....1M","2024TNSCR2778....1S","",""
"157463","SN 2024pfz","23:58:31.693","+32:15:22.17","SN Ia-91T-like","0.09","","","Pan-STARRS, ZTF, ATLAS, YSE","Pan-STARRS, ZTF, ATLAS","ZTF","ATLAS, Pan-STARRS, YSE, ZTF","PS24gyi","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","20.54","w-P1","2024-07-05 12:52:37.920","PS1_Bot1","","","2024TNSTR2357....1C","2024TNSCR2693....1J","",""
"157428","SN 2024peq","00:46:53.023","-06:40:39.40","SN II","0.07","","","GOTO, Pan-STARRS","GOTO, Pan-STARRS","ePESSTO+","GOTO, Pan-STARRS","GOTO24dlb","GOTO-N - GOTO-1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.38","L-GOTO","2024-07-01 03:52:15.456","GOTO_bot","","","2024TNSTR2340....1O","2024TNSCR2452....1G","",""
"157387","SN 2024pdb","22:15:26.603","-45:19:24.18","SN","0.057","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS24kwa","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-S - GOTO-3, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","19.184","orange-ATLAS","2024-07-09 05:47:50.784","ATLAS_Bot1","","","2024TNSTR2326....1T","2024TNSCR2452....1G","",""
"157383","SN 2024pcx","14:50:22.420","-02:27:29.09","SN Ia","0.07","","","ATLAS, ZTF, GOTO, GaiaAlerts","ATLAS, ZTF, GOTO, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts, GOTO, ZTF","ATLAS24kvh","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.152","orange-ATLAS","2024-07-09 07:14:00.096","ATLAS_Bot1","","","2024TNSTR2326....1T","2024TNSCR2386....1D","",""
"157382","SN 2024pcw","01:44:35.900","+37:41:51.79","SN II","0.0188599993","","","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ZTF","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ATLAS24kve","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","P200 - DBSP","1","1","","18.724","orange-ATLAS","2024-07-08 12:21:48.960","ATLAS_Bot1","","","2024TNSTR2326....1T","2024TNSCR2540....1C","",""
"157381","SN 2024pcv","03:58:38.788","-05:48:35.55","SN Ia","0.037","","","ATLAS, GOTO, ZTF, ALeRCE","ATLAS, GOTO, ZTF","ZTF","ALeRCE, ATLAS, GOTO, ZTF","ATLAS24kuz","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-4, P48 - ZTF-Cam","P200 - DBSP","1","1","","17.704","orange-ATLAS","2024-07-08 10:06:55.872","ATLAS_Bot1","","","2024TNSTR2326....1T","2024TNSCR2978....1Q","",""
"157374","SN 2024pco","01:57:55.700","+13:21:38.92","SN Ib-pec","0.0443","","","GOTO, ZTF, GaiaAlerts, ATLAS, Pan-STARRS, BlackGEM","GOTO, ZTF, GaiaAlerts, ATLAS, Pan-STARRS, BlackGEM","ePESSTO+, None","ATLAS, BlackGEM, GaiaAlerts, GOTO, Pan-STARRS, ZTF","GOTO24dkw","ATLAS-HKO - ATLAS-02, BG4 - BlackGEM-Cam4, Gaia - Gaia-photometric, GOTO-N - GOTO-1, ML1 - MeerLICHT-Cam, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT, NOT - ALFOSC","1","1","","18.95","L-GOTO","2024-07-05 05:04:32.736","GOTO_bot","","","2024TNSTR2339....1K","2024TNSCR2424....1D, 2024TNSCR2749....1G","",""
"157366","SN 2024pcg","00:43:00.907","+01:33:26.79","SN Ia","0.07","","","GOTO, ATLAS, BlackGEM, ZTF, LAST, YSE, Pan-STARRS","GOTO, ATLAS, BlackGEM, ZTF, LAST, Pan-STARRS","ePESSTO+","ATLAS, BlackGEM, GOTO, LAST, Pan-STARRS, YSE, ZTF","GOTO24dko","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG2 - BlackGEM-Cam2, GOTO-N - GOTO-1, GOTO-N - GOTO-2, LAST - LAST-Cam, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.8","L-GOTO","2024-07-09 03:36:31.104","GOTO_bot","","","2024TNSTR2338....1K","2024TNSCR2386....1D","",""
"157053","SN 2024pbf","04:09:55.773","-01:22:25.81","SN Ia","0.0244","","","ATLAS, GOTO, ZTF, Pan-STARRS, BlackGEM","ATLAS, GOTO, ZTF, Pan-STARRS, BlackGEM","ePESSTO+","ATLAS, BlackGEM, GOTO, Pan-STARRS, ZTF","ATLAS24kuv","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.713","orange-ATLAS","2024-07-08 10:08:16.224","ATLAS_Bot1","","","2024TNSTR2284....1T","2024TNSCR2404....1G","",""
"157052","SN 2024pbe","02:52:50.470","-01:17:09.17","SN Ia","0.023","","","ATLAS, GOTO, GaiaAlerts, ZTF, ALeRCE, BlackGEM, MASTER, Pan-STARRS","ATLAS, GOTO, GaiaAlerts, ZTF, BlackGEM, MASTER, Pan-STARRS","DEBASS, ePESSTO+","ALeRCE, ATLAS, BlackGEM, GaiaAlerts, GOTO, MASTER, Pan-STARRS, ZTF","ATLAS24kuu","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG4 - BlackGEM-Cam4, Gaia - Gaia-photometric, GOTO-N - GOTO-2, GOTO-S - GOTO-3, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","ANU-2.3m - WiFeS, ESO-NTT - EFOSC2-NTT","1","1","","17.785","orange-ATLAS","2024-07-08 09:31:48.576","ATLAS_Bot1","","","2024TNSTR2284....1T","2024TNSCR2385....1L, 2024TNSCR2386....1D","",""
"157048","SN 2024pbb","22:42:42.120","-16:44:57.73","SN Ia","0.07","","","ATLAS, ALeRCE, GaiaAlerts, GOTO, Pan-STARRS","ATLAS, ZTF, GaiaAlerts, GOTO, Pan-STARRS","ZTF, ePESSTO+","ALeRCE, ATLAS, GaiaAlerts, GOTO, Pan-STARRS","ATLAS24kuk","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.137","cyan-ATLAS","2024-07-06 01:01:41.376","ATLAS_Bot1","","","2024TNSTR2284....1T","2024TNSCR2428....1F, 2024TNSCR2424....1D","",""
"157047","SN 2024pba","01:41:13.834","+49:03:48.33","SN IIn","0.0186","","","ATLAS, ZTF, GOTO, Pan-STARRS","ATLAS, ZTF, GOTO, Pan-STARRS","ZTF, UCSC","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS24kuj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST, P60 - SEDM","1","1","","18.083","orange-ATLAS","2024-07-06 14:21:27.936","ATLAS_Bot1","","","2024TNSTR2284....1T","2024TNSCR2389....1S, 2025TNSCR2900....1T","",""
"157027","SN 2024pag","02:07:01.942","-13:09:30.50","SN Ia","0.07","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","ePESSTO+","ATLAS, GOTO, Pan-STARRS","ATLAS24ktl","ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.398","cyan-ATLAS","2024-07-06 03:52:24.096","ATLAS_Bot1","","","2024TNSTR2284....1T","2024TNSCR2452....1G","",""
"157026","SN 2024paf","14:21:06.984","+29:07:24.12","SN Ia","0.054154","","","ATLAS, GOTO","ATLAS, GOTO","SCAT","ATLAS, GOTO","ATLAS24ktk","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1","UH88 - SNIFS","1","1","","19.376","orange-ATLAS","2024-07-07 07:29:01.248","ATLAS_Bot1","","","2024TNSTR2284....1T","2024TNSCR2608....1H","",""
"157013","SN 2024ozs","15:28:44.708","+03:35:10.57","SN Ia","0.0383","","","ATLAS, ALeRCE, WFST","ATLAS, ZTF, WFST","ePESSTO+","ALeRCE, ATLAS, WFST","ATLAS24ksb","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, WFST - WFST-WFC","ESO-NTT - EFOSC2-NTT","1","1","","18.237","orange-ATLAS","2024-07-07 07:37:01.632","ATLAS_Bot1","","","2024TNSTR2284....1T","2024TNSCR2404....1G","",""
"157000","SN 2024ozn","22:39:00.444","+24:37:37.17","SN Ia","0.050021","","","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ZTF24aauoakx","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","18.7532","r-ZTF","2024-07-08 07:44:53.998","Fritz","","","2024TNSTR2316....1S","2024TNSCR2388....1J","",""
"156999","SN 2024ozm","00:21:47.452","+27:12:33.62","SN Ia","0.063","","","ZTF, ATLAS, GOTO, Pan-STARRS, YSE","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, YSE, ZTF","ZTF24aauhawc","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.0069","g-ZTF","2024-07-03 10:53:15.999","Fritz","","","2024TNSTR2316....1S","2024TNSCR2428....1F","",""
"156756","SN 2024oqd","01:19:02.078","-17:03:27.20","SN II","0.02","","","ATLAS, GOTO, Pan-STARRS, ZTF, BlackGEM","ATLAS, GOTO, Pan-STARRS, ZTF, BlackGEM","ePESSTO+","ATLAS, BlackGEM, GOTO, Pan-STARRS, ZTF","ATLAS24krc","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG2 - BlackGEM-Cam2, BG4 - BlackGEM-Cam4, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.757","orange-ATLAS","2024-07-07 08:27:09.216","ATLAS_Bot1","","","2024TNSTR2284....1T","2024TNSCR2386....1D","",""
"156341","SN 2024oaf","20:28:51.740","+01:38:51.00","SN IIn","0.054","","","ATLAS, GaiaAlerts, GOTO, ZTF","ATLAS, GaiaAlerts, GOTO, ZTF","SCAT","ATLAS, GaiaAlerts, GOTO, ZTF","ATLAS24jzp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.467","orange-ATLAS","2024-06-30 05:55:50.304","ATLAS_Bot1","","","2024TNSTR2271....1T","2024TNSCR2426....1H","",""
"156320","SN 2024nzk","01:29:03.958","-10:32:35.96","SN Ia","0.12","","","GOTO, Pan-STARRS","GOTO, Pan-STARRS","ePESSTO+","GOTO, Pan-STARRS","GOTO24djx","GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.05","L-GOTO","2024-07-06 04:58:21.216","GOTO_bot","","","2024TNSTR2274....1K","2024TNSCR2424....1D","",""
"156263","SN 2024nxg","17:09:49.166","+32:17:53.04","SN Ia","0.063111","","","GOTO, ATLAS, ZTF, Pan-STARRS","GOTO, ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24djl","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.52","L-GOTO","2024-07-03 22:58:54.048","GOTO_bot","","","2024TNSTR2262....1K","2024TNSCR2350....1H","",""
"156251","SN 2024nwu","01:09:24.690","-66:15:38.92","SN Ia","0.0242","","","ATLAS, GOTO, GaiaAlerts","ATLAS, GOTO, GaiaAlerts","DEBASS, ePESSTO+","ATLAS, GaiaAlerts, GOTO","ATLAS24kpz","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric, GOTO-S - GOTO-3, GOTO-S - GOTO-4","ANU-2.3m - WiFeS, ESO-NTT - EFOSC2-NTT","1","1","","17.509","orange-ATLAS","2024-07-05 07:06:15.264","ATLAS_Bot1","","","2024TNSTR2248....1T","2024TNSCR2385....1L, 2024TNSCR2386....1D","",""
"156247","SN 2024nwq","00:16:10.130","-53:16:53.69","SN Ia","0.09","","","ATLAS, GaiaAlerts, GOTO","ATLAS, GaiaAlerts, GOTO","ePESSTO+","ATLAS, GaiaAlerts, GOTO","ATLAS24kpx","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","18.697","orange-ATLAS","2024-07-05 05:45:04.032","ATLAS_Bot1","","","2024TNSTR2248....1T","2024TNSCR2386....1D","",""
"156237","SN 2024nwg","00:10:54.916","+03:25:59.99","SN Ia","0.07","","","GOTO, ATLAS, ZTF, Pan-STARRS","GOTO, ATLAS, ZTF, Pan-STARRS","TCD","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24diy","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS2 - GPC2","NOT - ALFOSC","1","1","","19.18","L-GOTO","2024-07-05 03:22:10.560","GOTO_bot","","","2024TNSTR2251....1K","2024TNSCR2427....1T","",""
"156189","SN 2024num","14:12:42.710","+28:46:48.47","SN Ia-91T-like","0.06","","","ATLAS, GOTO, ZTF, GaiaAlerts","ATLAS, GOTO, ZTF, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts, GOTO, ZTF","ATLAS24klq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.995","orange-ATLAS","2024-07-01 07:32:14.784","ATLAS_Bot1","","","2024TNSTR2238....1T","2024TNSCR2424....1D","",""
"156183","SN 2024nug","19:51:51.988","-30:34:44.96","SN Ia","0.03","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","DEBASS","ATLAS, GOTO, Pan-STARRS","ATLAS24klh","ATLAS-CHL - ATLAS-04, GOTO-N - GOTO-2, PS2 - GPC2","ANU-2.3m - WiFeS","1","1","","19.17","orange-ATLAS","2024-07-03 04:33:11.808","ATLAS_Bot1","","","2024TNSTR2222....1T","2024TNSCR2385....1L","",""
"156159","SN 2024nti","14:33:46.288","+09:40:05.96","SN Ia","0.089767","SDSS J143346.30+094001.6","0.08977","ALeRCE, ATLAS, GOTO, Pan-STARRS","ZTF, ATLAS, GOTO, Pan-STARRS","ZTF","ALeRCE, ATLAS, GOTO, Pan-STARRS","ZTF24aauelbz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","P200 - DBSP","1","1","","19.8233","g-ZTF","2024-07-03 05:28:12.996","ALeRCE","","","2024TNSTR2221....1M","2024TNSCR2708....1Q","",""
"156138","SN 2024nsp","01:14:04.860","-01:44:35.52","SN II","0.0164","UGC 00784","0.016348","SGLF, GOTO, ATLAS, GaiaAlerts, YSE, Pan-STARRS","ZTF, GOTO, ATLAS, GaiaAlerts, Pan-STARRS","ZTF, ePESSTO+","ATLAS, GaiaAlerts, GOTO, Pan-STARRS, SGLF, YSE","ZTF24aaugxzp","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, GOTO-N - GOTO-1, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","18.789","g-ZTF","2024-07-03 10:35:26.000","Ismael Perez-Fournon","","","2024TNSTR2228....1P","2024TNSCR2389....1S, 2024TNSCR2386....1D","",""
"156119","SN 2024nrw","01:32:54.903","-27:45:24.16","SLSN-I","0.24","","","ATLAS, Pan-STARRS, ZTF, GOTO","ATLAS, Pan-STARRS, ZTF, GOTO","ePESSTO+","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS24kej","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.881","orange-ATLAS","2024-07-02 08:28:18.336","ATLAS_Bot1","","","2024TNSTR2222....1T","2024TNSCR3215....1M","",""
"156099","SN 2024nrc","02:45:43.945","+02:50:22.89","SN II","0.025","","","ATLAS, GOTO, ZTF, Pan-STARRS","ATLAS, GOTO, ZTF, Pan-STARRS","ZTF","ATLAS, GOTO, Pan-STARRS, ZTF","ATLAS24kdg","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","18.091","orange-ATLAS","2024-07-02 14:09:22.176","ATLAS_Bot1","","","2024TNSTR2222....1T","2024TNSCR2793....1S","",""
